lake,Bin,Classification,Completeness,Contamination,size_bp,n_contigs,percent_gc
CrystalBog,3300006101-bin.35,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,83.14,2.14,1164662,182,62.3
CrystalBog,3300006120-bin.11,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,90.85,2.14,1226143,155,63.1
CrystalBog,3300006072-bin.8,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,86.76,1.28,1619127,114,62.1
CrystalBog,3300006115-bin.38,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,75.59,0.43,1002050,181,62.3
CrystalBog,3300006071-bin.44,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,86.59,1.16,1147099,171,63.1
CrystalBog,3300006116-bin.7,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,76.69,2.14,1099863,192,63.1
CrystalBog,3300006122-bin.6,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,89.42,2.56,1118130,164,62.3
CrystalBog,3300006119-bin.2,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,92.21,1.57,1239814,157,62.3
CrystalBog,3300004770-bin.28,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,79.49,1.71,1504429,170,63.2
CrystalBog,3300004806-bin.49,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,77.8,0,999118,195,63.2
CrystalBog,3300006127-bin.38,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,80.88,1.85,1005155,176,63.1
CrystalBog,3300006104-bin.89,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,81.46,0.85,1129566,162,62.3
CrystalBog,3300004777-bin.32,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,76.67,1.5,984917,178,62.3
CrystalBog,3300006109-bin.13,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,85.65,0.43,1101410,170,62.3
CrystalBog,3300006105-bin.26,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,86.87,2.85,1177555,182,62.4
CrystalBog,3300006108-bin.9,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,84.62,3.7,1139566,180,63.2
CrystalBog,3300006103-bin.37,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,83.74,2.14,1147893,159,62.4
CrystalBog,3300006121-bin.9,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,81.01,4.16,1189420,175,63.1
CrystalBog,3300006114-bin.31,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,90.5,1.28,1237312,167,63
CrystalBog,3300004807-bin.35,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,82.69,2.56,1056755,188,62.4
CrystalBog,3300006115-bin.24,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,76.19,2.14,1135216,170,63.2
CrystalBog,3300003827-bin.6,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,94.53,7.01,1275944,121,63.2
CrystalBog,3300006129-bin.21,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,75.09,1.28,1098164,179,63.2
CrystalBog,3300003814-bin.4,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,94.87,1.47,1312782,159,63.1
CrystalBog,3300006072-bin.14,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,88.66,4.13,1149765,168,63.2
CrystalBog,3300006071-bin.41,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,85.96,1.28,1176859,175,62.3
CrystalBog,3300006114-bin.41,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,82.71,3.09,1134730,179,62.3
CrystalBog,3300006125-bin.9,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,83.97,1.28,1214935,156,62.3
CrystalBog,3300006129-bin.25,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,83.96,0.85,1215979,166,62.3
CrystalBog,3300006129-bin.23,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,78.26,1.71,1166018,159,61.2
CrystalBog,3300006100-bin.32,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,80.38,2.14,1137964,160,63.1
CrystalBog,3300006123-bin.14,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,80.6,1.38,1154946,180,62.9
CrystalBog,3300006101-bin.19,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,85.22,1.28,1158932,187,63.1
CrystalBog,3300003813-bin.9,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,76.85,5.98,1031746,193,50.6
CrystalBog,3300003796-bin.7,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,75.64,4.04,1030613,191,50.6
CrystalBog,3300003787-bin.4,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,75.83,2.99,1035729,202,50.6
CrystalBog,3300003789-bin.7,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,78.49,8.4,1123624,166,50.5
CrystalBog,3300006115-bin.25,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,75.64,0.74,1083983,191,54.6
CrystalBog,3300006116-bin.17,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,77.25,1.71,1099425,197,54.5
CrystalBog,3300006114-bin.5,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,78.02,0.43,1129671,191,54.5
CrystalBog,3300003819-bin.9,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,77.75,2.7,1332094,180,50
CrystalBog,3300006124-bin.12,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,86.97,1.32,1478155,59,50.2
CrystalBog,3300003796-bin.5,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,83.31,6.32,1510494,157,50
CrystalBog,3300003824-bin.3,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,83.61,3.68,1474517,107,50.1
CrystalBog,3300006117-bin.3,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,79.95,1.4,1442053,180,49.9
CrystalBog,3300006123-bin.21,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,85.45,1.08,1249690,127,51
CrystalBog,3300006114-bin.9,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,78.18,1.35,1126441,175,51
CrystalBog,3300004806-bin.108,d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Fimbriimonas;s__,91.38,0,4002713,530,50.5
CrystalBog,3300006101-bin.8,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__;s__,82.21,1.74,4168211,681,45.5
CrystalBog,3300006104-bin.86,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__BSSC1;s__,75.49,0.74,2675758,468,39.6
CrystalBog,3300006109-bin.14,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Taibaiella_B;s__,75.31,2.13,4375362,754,42.2
CrystalBog,3300006124-bin.14,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA1930;s__,94.8,0.74,3652908,288,34.7
CrystalBog,3300006107-bin.22,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA1930;s__,96.06,1.25,3874599,390,34
CrystalBog,3300006125-bin.5,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA8137;s__,96.99,0.74,2267385,117,34.5
CrystalBog,3300006104-bin.48,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA8137;s__,90.44,0.26,2137351,236,34.6
CrystalBog,3300006104-bin.33,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,90.05,2.31,2315064,340,44.3
CrystalBog,3300004806-bin.31,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,91.9,1.1,2301242,303,46.2
CrystalBog,3300006109-bin.1,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,95.63,1.1,2681270,177,45.9
CrystalBog,3300006120-bin.2,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,94.26,1.1,2478419,250,46
CrystalBog,3300006104-bin.53,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,83.52,2.75,1963501,285,45.8
CrystalBog,3300006111-bin.10,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,97.39,1.65,2611305,197,46
CrystalBog,3300006072-bin.19,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.31,1.92,2833455,138,45.9
CrystalBog,3300004806-bin.2,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,91.56,1.37,2149629,240,45.8
CrystalBog,3300006113-bin.15,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,98.49,1.1,2777860,185,45.8
CrystalBog,3300006104-bin.41,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,93.97,1.1,2551009,252,46.1
CrystalBog,3300006126-bin.16,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,98.9,1.92,2755693,178,45.9
CrystalBog,3300006071-bin.27,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2885645,131,45.8
CrystalBog,3300003826-bin.6,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,90.23,6.5,2559663,332,46
CrystalBog,3300003800-bin.3,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,84.48,3.59,2063405,357,45.8
CrystalBog,3300006072-bin.38,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,97.25,1.1,2559821,133,45.9
CrystalBog,3300003826-bin.4,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,96.98,3.61,2451626,181,45.8
CrystalBog,3300006120-bin.18,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,96.9,1.65,2475603,183,45.8
CrystalBog,3300006111-bin.18,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,98.86,2.47,2583461,87,45.8
CrystalBog,3300006126-bin.6,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,98.86,1.92,2587454,83,45.9
CrystalBog,3300006108-bin.16,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,95.88,3.04,2452054,242,45.7
CrystalBog,3300006109-bin.23,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,97.73,1.92,2584562,83,45.9
CrystalBog,3300006113-bin.16,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,97.42,1.92,2567682,78,45.9
CrystalBog,3300006104-bin.58,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,97.53,1.1,2539479,64,45.8
CrystalBog,3300004806-bin.57,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,98.32,1.1,2547097,66,45.8
CrystalBog,3300004686-bin.8,d__Bacteria;p__Bdellovibrionota;c__Bacteriovoracia;o__UBA1018;f__UBA1018;g__;s__,77.68,0,1665218,243,40.6
CrystalBog,3300006121-bin.23,d__Bacteria;p__Bdellovibrionota;c__Bacteriovoracia;o__UBA1018;f__UBA1018;g__;s__,86.5,0,2039982,220,40.4
CrystalBog,3300006112-bin.24,d__Bacteria;p__Bdellovibrionota;c__Bacteriovoracia;o__UBA1018;f__UBA1018;g__;s__,87.34,0,2099208,156,40.3
CrystalBog,3300006123-bin.15,d__Bacteria;p__Bdellovibrionota;c__Bacteriovoracia;o__UBA1018;f__UBA1018;g__;s__,87.34,0,2111055,151,40.3
CrystalBog,3300004806-bin.39,d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__;g__;s__,81.03,0.16,731008,75,36
CrystalBog,3300004806-bin.59,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA11359;g__C7867-002;s__,83.75,0,807836,19,39
CrystalBog,3300006072-bin.5,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA11359;g__C7867-002;s__,81.17,0.63,659709,57,40
CrystalBog,3300003796-bin.8,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA11359;g__C7867-002;s__,85.48,0,685750,58,40.1
CrystalBog,3300006104-bin.36,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA11359;g__C7867-002;s__,85.48,0,700245,7,40
CrystalBog,3300006104-bin.35,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA11359;g__C7867-002;s__,82.03,0,865069,20,40.6
CrystalBog,3300004806-bin.65,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA9973;g__;s__,83.05,0,845065,17,39.1
CrystalBog,3300006126-bin.26,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA9973;g__;s__,83.05,0,827893,39,38.9
CrystalBog,3300006113-bin.23,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA9973;g__;s__,76.15,1.88,807897,73,38.9
CrystalBog,3300006105-bin.38,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__;g__;s__,78.29,2.07,601136,77,39.4
CrystalBog,3300006122-bin.7,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__;g__;s__,84.33,0,674497,45,39.5
CrystalBog,3300004807-bin.33,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__;g__;s__,84.33,1.72,668896,77,39.4
CrystalBog,3300006101-bin.33,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__;g__;s__,81.74,0.16,639005,49,39.6
CrystalBog,3300006118-bin.16,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__;g__;s__,85.19,0,706216,44,39.4
CrystalBog,3300006106-bin.25,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__;g__;s__,85.19,0.16,691238,35,39.3
CrystalBog,3300004777-bin.11,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__;g__;s__,80.02,0.57,696522,57,39.4
CrystalBog,3300003819-bin.7,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__;g__;s__,76.57,2.57,532944,85,39.5
CrystalBog,3300006125-bin.17,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__2-12-FULL-41-12;g__;s__,75.68,0,616883,89,39.5
CrystalBog,3300004806-bin.74,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__;s__,75.39,2.07,606346,76,36.7
CrystalBog,3300006100-bin.28,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__;s__,84.33,0,629742,62,34.9
CrystalBog,3300006114-bin.32,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__;s__,76.3,0,594157,37,34.9
CrystalBog,3300006120-bin.32,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__;s__,86.28,0.16,650164,42,34.9
CrystalBog,3300006072-bin.20,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__;s__,79.34,0.16,606171,46,34.9
CrystalBog,3300006123-bin.13,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__;s__,88.92,0,658679,19,34.9
CrystalBog,3300006125-bin.16,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__;s__,89.34,0,655692,20,34.9
CrystalBog,3300006108-bin.11,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__;s__,87.43,0,660268,18,34.9
CrystalBog,3300006116-bin.21,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__;s__,81.45,0.34,655225,42,34.9
CrystalBog,3300003808-bin.2,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__;s__,80.88,0,556499,88,35.1
CrystalBog,3300006104-bin.37,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__;s__,87.1,0.86,647337,21,34.9
CrystalBog,3300006115-bin.21,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__;s__,77.16,0,603299,31,34.9
CrystalBog,3300004807-bin.55,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__;s__,75.31,0,598285,71,35
CrystalBog,3300004806-bin.58,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Paracaedibacterales;f__UBA11393;g__;s__,95.6,0,1309379,69,44.4
CrystalBog,3300006129-bin.11,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__;s__,97.96,0.94,2903193,51,56.2
CrystalBog,3300006113-bin.14,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocystis;s__,78.22,1.07,2031776,318,48.6
CrystalBog,3300006111-bin.16,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocystis;s__,83.68,1.99,2206460,334,48.5
CrystalBog,3300006108-bin.12,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocystis;s__,80.06,1.32,2128448,332,48.5
CrystalBog,3300006110-bin.16,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__62-47;s__,77.15,2.06,4295151,758,61.7
CrystalBog,3300006104-bin.38,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_B;f__Magnetospirillaceae;g__;s__,90.34,4.6,5717102,610,62.4
CrystalBog,3300004806-bin.41,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_B;f__Magnetospirillaceae;g__Telmatospirillum;s__,91.2,1.13,3145973,455,56.6
CrystalBog,3300006104-bin.50,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__,90.96,0.82,2773717,288,64.6
CrystalBog,3300006114-bin.18,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__,85.82,1.16,2545673,385,66.7
CrystalBog,3300006125-bin.33,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__,96.3,0.87,2273642,101,59
CrystalBog,3300006129-bin.26,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__UBA998;f__UBA3002;g__;s__,75.01,0.1,1306211,231,53
CrystalBog,3300006100-bin.9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Curvibacter;s__,75.63,1.7,1708412,354,56.9
CrystalBog,3300006112-bin.21,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Curvibacter;s__,89.42,2.51,2170935,250,57
CrystalBog,3300006125-bin.30,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Curvibacter;s__,78.83,2.83,1785640,368,57.1
CrystalBog,3300006104-bin.88,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Limnohabitans;s__,86.33,2.71,2522936,389,44.4
CrystalBog,3300006103-bin.12,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Limnohabitans;s__,84.01,1.17,2514203,321,49.7
CrystalBog,3300006125-bin.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Limnohabitans;s__,80.26,3.01,2336572,398,49.6
CrystalBog,3300004807-bin.8,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Limnohabitans;s__,88.18,1.7,3283044,460,49.5
